day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	470.727272727
1	8	678.083333333
1	9	608.583333333
1	10	488.25
1	11	482.583333333
1	12	582.25
2	1	560.666666667
2	2	574.583333333
2	3	591.5
2	4	560.75
2	5	657.666666667
2	6	791.916666667
2	7	619
2	8	415.916666667
2	9	281.1666666666667
2	10	0
2	11	0
2	12	0
