horario_inicial,mulheres_ciclistas,homens_ciclistas,mulheres_pedestres,homens_pedestres
06,5,130,139,150
07,6,58,140,156
08,3,39,78,115
09,2,30,39,77
10,1,22,34,64
11,0,22,42,64
12,0,27,34,68
13,0,30,46,70
14,0,21,42,66
15,2,27,61,90
16,10,64,127,182
17,13,85,196,339
18,5,49,180,338
19,2,44,120,249
20,4,41,46,125
